time,C_vaccine_Ninj3,C_vaccine_Ninj1
55.615,2.01122,6.1266932
55.620000000000005,2.0107176,6.125163
55.625,2.0102148,6.123631
55.63,2.009712,6.1221
55.635,2.0092099,6.12057
55.64,2.0087075,6.11904
55.645,2.0082057,6.117511
55.65,2.0077035,6.115981
55.655,2.007202,6.1144533
55.660000000000004,2.0067,6.112924
55.665,2.0061982,6.1113954
55.67,2.005697,6.1098685
55.675000000000004,2.0051954,6.1083407
55.68,2.0046945,6.106815
55.685,2.004193,6.1052876
55.69,2.0036924,6.103762
55.695,2.0031915,6.1022363
55.7,2.0026903,6.10071
55.705,2.0021896,6.0991845
55.71,2.0016892,6.0976605
55.715,2.0011892,6.0961375
55.72,2.0006888,6.0946126
55.725,2.000189,6.09309
55.730000000000004,1.9996889,6.0915666
55.735,1.9991887,6.090043
55.74,1.9986888,6.08852
55.745000000000005,1.9981894,6.086999
55.75,1.9976903,6.0854783
55.755,1.9971906,6.0839562
55.76,1.9966917,6.0824366
55.765,1.9961925,6.0809155
55.77,1.9956932,6.079395
55.775,1.9951942,6.0778747
55.78,1.9946958,6.0763564
55.785000000000004,1.9941974,6.074838
55.79,1.9936986,6.073319
55.795,1.9932005,6.0718017
55.800000000000004,1.9927021,6.0702834
55.805,1.9922038,6.068765
55.81,1.9917057,6.067248
55.815,1.9912081,6.065732
55.82,1.9907106,6.0642166
55.825,1.9902128,6.0627
55.83,1.9897151,6.061184
55.835,1.989218,6.0596695
55.84,1.9887205,6.058154
55.845,1.9882233,6.0566397
55.85,1.9877266,6.055126
55.855000000000004,1.98723,6.0536137
55.86,1.986733,6.0520997
55.865,1.9862361,6.050586
55.870000000000005,1.98574,6.0490746
55.875,1.9852433,6.0475616
55.88,1.9847468,6.0460496
55.885,1.9842511,6.044539
55.89,1.9837554,6.043029
55.895,1.9832592,6.0415177
55.9,1.9827633,6.040007
55.905,1.9822679,6.038498
55.910000000000004,1.9817722,6.036988
55.915,1.9812766,6.035478
55.92,1.9807817,6.0339704
55.925000000000004,1.9802867,6.0324626
55.93,1.9797916,6.0309544
55.935,1.9792966,6.029446
55.94,1.978802,6.02794
55.945,1.9783071,6.0264325
55.95,1.9778125,6.0249257
55.955,1.9773183,6.02342
55.96,1.9768243,6.0219154
55.965,1.97633,6.0204096
55.97,1.9758358,6.018904
55.975,1.9753422,6.0174003
55.980000000000004,1.9748482,6.0158954
55.985,1.9743543,6.014391
55.99,1.9738611,6.0128884
55.995000000000005,1.9733679,6.0113864
56.0,1.9728745,6.009883
56.005,1.9723811,6.0083804
56.01,1.9718884,6.0068793
56.015,1.9713953,6.0053773
56.02,1.9709023,6.0038753
56.025,1.9704098,6.002375
56.03,1.9699175,6.0008755
56.035000000000004,1.969425,5.9993753
56.04,1.9689325,5.9978747
56.045,1.9684407,5.9963765
56.050000000000004,1.9679483,5.994877
56.055,1.9674562,5.9933777
56.06,1.9669647,5.9918804
56.065,1.9664732,5.990383
56.07,1.9659815,5.9888854
56.075,1.9654899,5.9873877
56.08,1.9649984,5.9858904
56.085,1.9645075,5.984395
56.09,1.9640162,5.982898
56.095,1.9635254,5.9814034
56.1,1.9630349,5.979909
56.105000000000004,1.9625441,5.978414
56.11,1.9620533,5.9769187
56.115,1.9615626,5.9754243
56.120000000000005,1.9610726,5.9739313
56.125,1.9605821,5.9724374
56.13,1.9600923,5.9709454
56.135,1.9596027,5.969454
56.14,1.9591126,5.967961
56.145,1.9586228,5.966469
56.15,1.9581329,5.9649763
56.155,1.9576436,5.963486
56.160000000000004,1.9571542,5.961995
56.165,1.9566652,5.9605055
56.17,1.9561764,5.9590163
56.175000000000004,1.9556872,5.957526
56.18,1.9551982,5.9560366
56.185,1.9547092,5.954547
56.19,1.9542209,5.9530597
56.195,1.9537321,5.9515705
56.2,1.9532441,5.9500837
56.205,1.9527556,5.948596
56.21,1.9522678,5.9471097
56.215,1.9517795,5.9456224
56.22,1.9512914,5.9441357
56.225,1.9508039,5.9426503
56.230000000000004,1.9503162,5.9411645
56.235,1.9498289,5.93968
56.24,1.9493413,5.9381948
56.245000000000005,1.9488543,5.9367113
56.25,1.9483669,5.935227
56.255,1.9478797,5.9337425
56.26,1.9473931,5.93226
56.265,1.9469061,5.9307766
56.27,1.9464197,5.929295
56.275,1.9459329,5.927812
56.28,1.9454468,5.9263315
56.285000000000004,1.9449604,5.9248495
56.29,1.9444739,5.9233675
56.295,1.9439881,5.921888
56.300000000000004,1.9435021,5.920407
56.305,1.9430164,5.9189277
56.31,1.9425305,5.9174476
56.315,1.9420452,5.915969
56.32,1.9415596,5.9144897
56.325,1.941074,5.913011
56.33,1.9405887,5.9115324
56.335,1.9401038,5.910055
56.34,1.9396192,5.908579
56.345,1.9391341,5.907101
56.35,1.9386497,5.9056253
56.355000000000004,1.9381648,5.9041486
56.36,1.9376802,5.9026723
56.365,1.9371957,5.901196
56.370000000000005,1.9367117,5.8997216
56.375,1.9362278,5.8982477
56.38,1.9357437,5.896773
56.385,1.9352599,5.8952994
56.39,1.9347761,5.8938255
56.395,1.9342922,5.8923516
56.4,1.9338086,5.890878
56.405,1.9333253,5.889406
56.410000000000004,1.9328424,5.887935
56.415,1.9323591,5.8864627
56.42,1.9318762,5.8849916
56.425000000000004,1.9313931,5.88352
56.43,1.9309102,5.882049
56.435,1.9304273,5.880578
56.44,1.929945,5.879109
56.445,1.9294629,5.8776402
56.45,1.9289805,5.8761706
56.455,1.9284979,5.8747005
56.46,1.9280162,5.8732333
56.465,1.9275341,5.8717647
56.47,1.9270521,5.8702965
56.475,1.9265705,5.8688293
56.480000000000004,1.9260893,5.8673635
56.485,1.9256076,5.8658957
56.49,1.9251261,5.864429
56.495000000000005,1.9246452,5.862964
56.5,1.9241639,5.861498
56.505,1.9236826,5.860032
56.51,1.923202,5.858568
56.515,1.9227215,5.8571043
56.52,1.9222407,5.85564
56.525,1.9217601,5.8541756
56.53,1.9212799,5.8527126
56.535000000000004,1.9207995,5.851249
56.54,1.9203192,5.8497863
56.545,1.9198394,5.8483243
56.550000000000004,1.9193598,5.8468637
56.555,1.9188799,5.845402
56.56,1.9183999,5.84394
56.565,1.9179207,5.8424797
56.57,1.917441,5.8410187
56.575,1.9169616,5.839558
56.58,1.9164826,5.838099
56.585,1.9160038,5.8366404
56.59,1.9155246,5.8351808
56.595,1.9150457,5.8337216
56.6,1.9145672,5.832264
56.605000000000004,1.9140885,5.830806
56.61,1.9136099,5.8293476
56.615,1.9131317,5.8278913
56.620000000000005,1.9126537,5.826435
56.625,1.9121755,5.8249784
56.63,1.9116974,5.823522
56.635,1.9112197,5.822067
56.64,1.9107417,5.8206105
56.645,1.910264,5.819155
56.65,1.9097867,5.8177013
56.655,1.9093095,5.816248
56.660000000000004,1.9088322,5.8147936
56.665,1.9083548,5.813339
56.67,1.907878,5.8118873
56.675000000000004,1.9074008,5.810434
56.68,1.906924,5.808981
56.685,1.9064475,5.8075294
56.69,1.9059713,5.8060784
56.695,1.9054946,5.8046265
56.7,1.9050181,5.8031754
56.705,1.9045417,5.801724
56.71,1.9040658,5.8002744
56.715,1.9035897,5.798824
56.72,1.9031142,5.797375
56.725,1.9026388,5.795927
56.730000000000004,1.9021629,5.7944775
56.735,1.9016873,5.7930284
56.74,1.9012116,5.7915797
56.745000000000005,1.9007367,5.7901325
56.75,1.9002614,5.788685
56.755,1.8997867,5.787239
56.76,1.899312,5.7857933
56.765,1.8988371,5.784346
56.77,1.8983623,5.7829
56.775,1.8978875,5.7814536
56.78,1.8974134,5.7800093
56.785000000000004,1.8969389,5.7785635
56.79,1.896465,5.77712
56.795,1.8959912,5.7756767
56.800000000000004,1.8955171,5.7742324
56.805,1.895043,5.7727885
56.81,1.8945692,5.771345
56.815,1.8940958,5.7699027
56.82,1.893622,5.76846
56.825,1.893149,5.767019
56.83,1.8926756,5.765577
56.835,1.8922029,5.7641363
56.84,1.8917296,5.762695
56.845,1.8912565,5.761254
56.85,1.890784,5.7598147
56.855000000000004,1.8903112,5.758374
56.86,1.8898389,5.7569356
56.865,1.8893664,5.755496
56.870000000000005,1.8888943,5.754058
56.875,1.8884219,5.752619
56.88,1.8879497,5.7511806
56.885,1.887478,5.7497435
56.89,1.887006,5.748306
56.895,1.8865346,5.7468696
56.9,1.8860629,5.7454324
56.905,1.8855916,5.743997
56.910000000000004,1.8851202,5.742561
56.915,1.8846487,5.7411246
56.92,1.8841779,5.739691
56.925000000000004,1.8837067,5.738255
56.93,1.883236,5.7368217
56.935,1.8827652,5.735387
56.94,1.8822948,5.733954
56.945,1.881824,5.73252
56.95,1.8813535,5.7310867
56.955,1.8808831,5.7296534
56.96,1.8804132,5.728222
56.965,1.8799434,5.726791
56.97,1.8794732,5.725359
56.975,1.8790036,5.7239285
56.980000000000004,1.8785337,5.722497
56.985,1.8780639,5.721066
56.99,1.8775945,5.7196355
56.995000000000005,1.8771253,5.7182064
57.0,1.8766563,5.716778
57.005,1.876187,5.7153482
57.01,1.8757184,5.7139206
57.015,1.8752493,5.7124915
57.02,1.8747803,5.711063
57.025,1.8743114,5.709635
57.03,1.8738432,5.708208
57.035000000000004,1.873375,5.7067823
57.04,1.8729066,5.705355
57.045,1.8724387,5.70393
57.050000000000004,1.8719704,5.702503
57.055,1.8715023,5.7010775
57.06,1.8710344,5.6996517
57.065,1.8705668,5.698228
57.07,1.8700995,5.696804
57.075,1.8696319,5.6953797
57.08,1.8691643,5.693955
57.085,1.8686974,5.692533
57.09,1.86823,5.691109
57.095,1.8677629,5.6896863
57.1,1.8672962,5.688265
57.105000000000004,1.8668298,5.6868434
57.11,1.8663628,5.6854215
57.115,1.8658962,5.684
57.120000000000005,1.8654301,5.68258
57.125,1.8649635,5.6811585
57.13,1.8644972,5.679738
57.135,1.8640313,5.678319
57.14,1.8635657,5.6769004
57.145,1.8630997,5.675481
57.15,1.8626337,5.6740613
57.155,1.8621684,5.672644
57.160000000000004,1.8617027,5.6712255
57.165,1.8612372,5.669807
57.17,1.8607721,5.6683903
57.175000000000004,1.8603073,5.6669745
57.18,1.8598421,5.6655574
57.185,1.859377,5.6641407
57.19,1.8589125,5.6627254
57.195,1.8584476,5.6613092
57.2,1.8579829,5.6598935
57.205,1.8575187,5.6584797
57.21,1.8570546,5.657066
57.215,1.8565903,5.655651
57.22,1.856126,5.6542373
57.225,1.8556622,5.6528244
57.230000000000004,1.8551981,5.6514106
57.235,1.8547343,5.6499977
57.24,1.8542709,5.6485863
57.245000000000005,1.8538077,5.647175
57.25,1.8533441,5.6457624
57.255,1.8528805,5.6443505
57.26,1.8524176,5.6429405
57.265,1.8519543,5.6415296
57.27,1.8514913,5.640119
57.275,1.8510287,5.6387095
57.28,1.8505663,5.637301
57.285000000000004,1.8501035,5.635891
57.29,1.8496408,5.634482
57.295,1.8491788,5.6330743
57.300000000000004,1.8487164,5.6316657
57.305,1.8482541,5.6302576
57.31,1.8477923,5.6288505
57.315,1.8473306,5.6274443
57.32,1.8468686,5.626037
57.325,1.8464069,5.6246305
57.33,1.8459451,5.6232233
57.335,1.845484,5.621819
57.34,1.8450224,5.620413
57.345,1.8445615,5.6190085
57.35,1.8441006,5.6176047
57.355000000000004,1.8436395,5.6162
57.36,1.8431785,5.6147957
57.365,1.8427176,5.613392
57.370000000000005,1.8422571,5.611989
57.375,1.8417965,5.610586
57.38,1.8413363,5.609184
57.385,1.8408763,5.607783
57.39,1.840416,5.6063805
57.395,1.8399557,5.6049786
57.4,1.8394955,5.6035767
57.405,1.8390361,5.602177
57.410000000000004,1.8385762,5.600776
57.415,1.8381168,5.5993767
57.42,1.8376577,5.597978
57.425000000000004,1.837198,5.5965776
57.43,1.8367387,5.595178
57.435,1.8362794,5.593779
57.44,1.8358206,5.5923815
57.445,1.8353616,5.5909834
57.45,1.834903,5.5895867
57.455,1.8344442,5.5881886
57.46,1.8339858,5.5867925
57.465,1.8335271,5.5853953
57.47,1.8330687,5.5839987
57.475,1.8326107,5.582604
57.480000000000004,1.8321525,5.5812078
57.485,1.8316946,5.579813
57.49,1.8312367,5.5784183
57.495000000000005,1.8307792,5.577024
57.5,1.8303213,5.5756297
57.505,1.8298637,5.5742354
57.51,1.8294065,5.5728426
57.515,1.828949,5.571449
57.52,1.828492,5.5700574
57.525,1.8280348,5.568664
57.53,1.8275782,5.567273
57.535000000000004,1.827121,5.565881
57.54,1.8266642,5.564489
57.545,1.8262079,5.563099
57.550000000000004,1.8257511,5.5617075
57.555,1.825295,5.560318
57.56,1.8248386,5.5589275
57.565,1.8243827,5.5575385
57.57,1.8239264,5.556149
57.575,1.8234704,5.5547595
57.58,1.8230144,5.5533705
57.585,1.822559,5.5519834
57.59,1.8221035,5.550596
57.595,1.8216479,5.549208
57.6,1.8211929,5.547822
57.605000000000004,1.8207374,5.5464344
57.61,1.8202821,5.5450473
57.615,1.8198268,5.5436606
57.620000000000005,1.8193722,5.542276
57.625,1.8189176,5.540891
57.63,1.8184628,5.5395055
57.635,1.8180085,5.5381217
57.64,1.8175539,5.5367365
57.645,1.8170993,5.5353518
57.65,1.816645,5.533968
57.655,1.8161912,5.5325856
57.660000000000004,1.8157374,5.531203
57.665,1.8152833,5.5298195
57.67,1.8148298,5.5284386
57.675000000000004,1.814376,5.5270557
57.68,1.8139223,5.525674
57.685,1.8134687,5.524292
57.69,1.8130156,5.5229115
57.695,1.8125626,5.5215316
57.7,1.8121094,5.520151
57.705,1.8116562,5.5187707
57.71,1.8112036,5.517392
57.715,1.8107506,5.516012
57.72,1.8102978,5.514633
57.725,1.8098457,5.513255
57.730000000000004,1.8093934,5.5118775
57.735,1.808941,5.5104995
57.74,1.8084886,5.5091214
57.745000000000005,1.8080367,5.507745
57.75,1.8075845,5.5063677
57.755,1.8071326,5.5049906
57.76,1.8066812,5.5036154
57.765,1.8062297,5.50224
57.77,1.805778,5.5008645
57.775,1.8053266,5.499489
57.78,1.8048755,5.498115
57.785000000000004,1.8044242,5.4967403
57.79,1.803973,5.4953656
57.795,1.8035222,5.4939923
57.800000000000004,1.8030716,5.49262
57.805,1.8026208,5.491246
57.81,1.8021699,5.489873
57.815,1.8017197,5.4885015
57.82,1.8012692,5.487129
57.825,1.8008187,5.485757
57.83,1.8003689,5.4843864
57.835,1.799919,5.483016
57.84,1.7994689,5.481645
57.845,1.799019,5.4802747
57.85,1.7985694,5.478905
57.855000000000004,1.7981198,5.4775352
57.86,1.79767,5.4761653
57.865,1.797221,5.4747972
57.870000000000005,1.7967719,5.473429
57.875,1.7963227,5.4720607
57.88,1.7958734,5.4706926
57.885,1.7954248,5.4693255
57.89,1.7949758,5.467958
57.895,1.7945269,5.4665904
57.9,1.7940786,5.4652247
57.905,1.7936304,5.4638596
57.910000000000004,1.7931819,5.4624934
57.915,1.7927334,5.461127
57.92,1.7922856,5.459763
57.925000000000004,1.7918373,5.4583974
57.93,1.7913892,5.4570327
57.935,1.7909417,5.455669
57.94,1.7904943,5.454306
57.945,1.7900466,5.452942
57.95,1.7895988,5.4515786
57.955,1.7891513,5.450215
57.96,1.7887044,5.4488535
57.965,1.7882571,5.447491
57.97,1.7878103,5.4461303
57.975,1.7873636,5.4447694
57.980000000000004,1.7869167,5.443408
57.985,1.7864699,5.4420466
57.99,1.786023,5.4406857
57.995000000000005,1.7855768,5.4393263
58.0,1.7851304,5.4379663
58.005,1.7846844,5.436608
58.01,1.7842386,5.43525
58.015,1.7837924,5.4338903
58.02,1.7833463,5.4325314
58.025,1.7829003,5.431173
58.03,1.782455,5.4298162
58.035000000000004,1.7820092,5.428458
58.04,1.7815639,5.427102
58.045,1.7811188,5.425746
58.050000000000004,1.7806734,5.4243894
58.055,1.7802281,5.4230328
58.06,1.7797829,5.4216766
58.065,1.7793382,5.420322
58.07,1.7788934,5.418967
58.075,1.778449,5.417613
58.08,1.7780043,5.4162583
58.085,1.77756,5.4149046
58.09,1.7771156,5.413551
58.095,1.7766712,5.412197
58.1,1.7762272,5.410845
58.105000000000004,1.7757831,5.409492
58.11,1.7753394,5.40814
58.115,1.7748954,5.406788
58.120000000000005,1.774452,5.4054375
58.125,1.7740083,5.404085
58.13,1.7735647,5.4027343
58.135,1.7731216,5.4013844
58.14,1.7726781,5.4000335
58.145,1.7722353,5.3986845
58.15,1.7717922,5.3973346
58.155,1.7713494,5.395986
58.160000000000004,1.7709064,5.3946366
58.165,1.7704636,5.3932877
58.17,1.7700213,5.39194
58.175000000000004,1.7695787,5.3905916
58.18,1.7691365,5.389245
58.185,1.7686943,5.3878975
58.19,1.7682524,5.3865514
58.195,1.7678101,5.3852043
58.2,1.7673681,5.3838577
58.205,1.766926,5.382511
58.21,1.7664846,5.3811665
58.215,1.7660433,5.3798223
58.22,1.7656016,5.3784766
58.225,1.7651607,5.3771334
58.230000000000004,1.7647191,5.375788
58.235,1.7642778,5.374444
58.24,1.7638367,5.3731003
58.245000000000005,1.763396,5.371758
58.25,1.7629554,5.3704157
58.255,1.7625146,5.369073
58.26,1.7620742,5.367731
58.265,1.7616336,5.3663893
58.27,1.7611932,5.3650475
58.275,1.7607527,5.3637056
58.28,1.7603128,5.3623657
58.285000000000004,1.759873,5.361026
58.29,1.7594329,5.3596854
58.295,1.7589934,5.358346
58.300000000000004,1.7585534,5.357006
58.305,1.7581137,5.3556666
58.31,1.7576741,5.354327
58.315,1.7572349,5.3529897
58.32,1.7567959,5.351652
58.325,1.7563566,5.3503137
58.33,1.7559173,5.3489757
58.335,1.7554787,5.3476396
58.34,1.7550397,5.346302
58.345,1.7546008,5.3449655
58.35,1.7541624,5.34363
58.355000000000004,1.7537242,5.342295
58.36,1.7532858,5.340959
58.365,1.7528473,5.3396235
58.370000000000005,1.7524093,5.3382897
58.375,1.7519711,5.3369546
58.38,1.751533,5.33562
58.385,1.7510954,5.3342867
58.39,1.7506579,5.332954
58.395,1.7502201,5.3316207
58.4,1.7497824,5.3302875
58.405,1.7493453,5.3289557
58.410000000000004,1.7489078,5.327623
58.415,1.7484705,5.326291
58.42,1.7480336,5.32496
58.425000000000004,1.747597,5.32363
58.43,1.74716,5.3222985
58.435,1.746723,5.3209677
58.44,1.7462866,5.3196383
58.445,1.74585,5.318308
58.45,1.7454134,5.316978
58.455,1.7449774,5.3156495
58.46,1.7445414,5.3143215
58.465,1.7441051,5.3129926
58.47,1.743669,5.311664
58.475,1.7432333,5.310337
58.480000000000004,1.7427974,5.309009
58.485,1.7423615,5.3076816
58.49,1.7419263,5.3063555
58.495000000000005,1.7414911,5.30503
58.5,1.7410556,5.3037033
58.505,1.7406201,5.3023767
58.51,1.7401853,5.301052
58.515,1.7397503,5.2997265
58.52,1.7393152,5.2984014
58.525,1.7388806,5.2970777
58.53,1.7384461,5.295754
58.535000000000004,1.7380114,5.29443
58.54,1.7375768,5.2931056
58.545,1.7371427,5.2917833
58.550000000000004,1.7367083,5.29046
58.555,1.736274,5.2891374
58.56,1.7358403,5.287816
58.565,1.7354065,5.2864947
58.57,1.7349726,5.285173
58.575,1.7345387,5.283851
58.58,1.734105,5.28253
58.585,1.7336718,5.28121
58.59,1.7332381,5.279889
58.595,1.7328053,5.27857
58.6,1.7323723,5.2772517
58.605000000000004,1.731939,5.275932
58.61,1.731506,5.2746124
58.615,1.7310729,5.2732935
58.620000000000005,1.7306405,5.271976
58.625,1.7302077,5.2706575
58.63,1.7297754,5.269341
58.635,1.7293433,5.2680244
58.64,1.7289108,5.266707
58.645,1.7284786,5.2653904
58.65,1.7280462,5.2640734
58.655,1.7276145,5.2627583
58.660000000000004,1.7271824,5.2614417
58.665,1.726751,5.2601275
58.67,1.7263196,5.2588134
58.675000000000004,1.7258879,5.2574983
58.68,1.7254564,5.2561836
58.685,1.7250248,5.2548695
58.69,1.7245939,5.2535563
58.695,1.7241626,5.2522426
58.7,1.7237319,5.250931
58.705,1.7233007,5.249617
58.71,1.7228702,5.248306
58.715,1.7224394,5.2469935
58.72,1.7220086,5.2456813
58.725,1.7215785,5.244371
58.730000000000004,1.721148,5.2430596
58.735,1.7207179,5.2417493
58.74,1.7202877,5.240439
58.745000000000005,1.7198579,5.2391295
58.75,1.7194278,5.237819
58.755,1.7189977,5.2365093
58.76,1.7185683,5.2352014
58.765,1.7181386,5.233892
58.77,1.7177094,5.2325845
58.775,1.7172797,5.2312756
58.78,1.7168508,5.229969
58.785000000000004,1.7164214,5.228661
58.79,1.7159922,5.2273536
58.795,1.7155635,5.2260475
58.800000000000004,1.7151345,5.2247405
58.805,1.7147061,5.2234354
58.81,1.7142771,5.2221293
58.815,1.7138488,5.2208242
58.82,1.7134203,5.2195187
58.825,1.7129918,5.2182136
58.83,1.7125635,5.216909
58.835,1.7121357,5.2156057
58.84,1.711708,5.2143025
58.845,1.7112799,5.2129984
58.85,1.7108523,5.211696
58.855000000000004,1.7104245,5.210393
58.86,1.7099968,5.20909
58.865,1.7095691,5.207787
58.870000000000005,1.7091421,5.206486
58.875,1.7087151,5.2051854
58.88,1.7082877,5.2038836
58.885,1.707861,5.202584
58.89,1.7074338,5.2012825
58.895,1.7070068,5.1999817
58.9,1.7065799,5.1986814
58.905,1.7061536,5.197383
58.910000000000004,1.7057275,5.1960845
58.915,1.7053009,5.194785
58.92,1.7048749,5.193487
58.925000000000004,1.7044485,5.1921883
58.93,1.7040223,5.1908903
58.935,1.7035961,5.189592
58.94,1.7031705,5.1882954
58.945,1.7027451,5.1869993
58.95,1.7023193,5.1857023
58.955,1.7018934,5.1844053
58.96,1.7014682,5.18311
58.965,1.7010429,5.181814
58.97,1.7006174,5.180518
58.975,1.7001926,5.179224
58.980000000000004,1.6997678,5.17793
58.985,1.6993427,5.176635
58.99,1.6989177,5.1753407
58.995000000000005,1.6984934,5.1740475
59.0,1.6980686,5.172754
59.005,1.697644,5.17146
59.01,1.69722,5.1701684
59.015,1.6967958,5.1688766
59.02,1.6963714,5.167584
59.025,1.6959473,5.1662917
59.03,1.6955236,5.165001
59.035000000000004,1.6950997,5.1637096
59.04,1.6946757,5.162418
59.045,1.6942524,5.1611285
59.050000000000004,1.693829,5.159839
59.055,1.6934054,5.1585484
59.06,1.6929821,5.157259
59.065,1.692559,5.15597
59.07,1.6921358,5.1546807
59.075,1.6917126,5.153392
59.08,1.69129,5.1521044
59.085,1.6908675,5.1508174
59.09,1.6904446,5.149529
59.095,1.690022,5.1482415
59.1,1.6895996,5.146955
59.105000000000004,1.6891772,5.145668
59.11,1.6887547,5.144381
59.115,1.6883328,5.143096
59.120000000000005,1.687911,5.141811
59.125,1.6874889,5.1405253
59.13,1.6870669,5.13924
59.135,1.6866455,5.137956
59.14,1.6862236,5.136671
59.145,1.685802,5.1353865
59.15,1.6853809,5.134104
59.155,1.6849599,5.132821
59.160000000000004,1.6845384,5.1315374
59.165,1.6841172,5.1302543
59.17,1.6836965,5.1289725
59.175000000000004,1.6832755,5.12769
59.18,1.6828544,5.1264076
59.185,1.6824341,5.125127
59.19,1.6820138,5.1238465
59.195,1.6815931,5.122565
59.2,1.6811726,5.121284
59.205,1.6807522,5.1200037
59.21,1.6803322,5.118724
59.215,1.6799121,5.1174445
59.22,1.6794924,5.1161656
59.225,1.6790727,5.114887
59.230000000000004,1.6786529,5.1136084
59.235,1.6782331,5.1123295
59.24,1.6778135,5.1110516
59.245000000000005,1.6773943,5.109774
59.25,1.6769748,5.1084967
59.255,1.6765558,5.10722
59.26,1.676137,5.1059446
59.265,1.6757178,5.1046677
59.27,1.6752987,5.1033907
59.275,1.6748798,5.1021147
59.28,1.6744614,5.10084
59.285000000000004,1.6740426,5.0995646
59.29,1.6736245,5.0982904
59.295,1.6732063,5.097017
59.300000000000004,1.6727879,5.095742
59.305,1.6723696,5.0944676
59.31,1.6719514,5.093194
59.315,1.6715337,5.0919213
59.32,1.6711156,5.090648
59.325,1.6706982,5.0893764
59.33,1.6702803,5.088104
59.335,1.669863,5.0868325
59.34,1.6694455,5.0855603
59.345,1.669028,5.0842886
59.35,1.668611,5.0830183
59.355000000000004,1.6681938,5.0817475
59.36,1.667777,5.0804777
59.365,1.66736,5.079207
59.370000000000005,1.6669434,5.0779386
59.375,1.6665266,5.0766687
59.38,1.6661098,5.075399
59.385,1.6656936,5.074131
59.39,1.665277,5.072862
59.395,1.664861,5.0715947
59.4,1.6644447,5.0703263
59.405,1.6640288,5.0690594
59.410000000000004,1.6636126,5.067792
59.415,1.6631966,5.0665245
59.42,1.6627811,5.065259
59.425000000000004,1.6623653,5.0639925
59.43,1.6619501,5.0627275
59.435,1.6615344,5.0614614
59.44,1.6611192,5.0601964
59.445,1.6607039,5.0589314
59.45,1.6602886,5.0576663
59.455,1.6598735,5.0564013
59.46,1.6594588,5.055138
59.465,1.6590443,5.0538754
59.47,1.6586293,5.0526114
59.475,1.6582149,5.051349
59.480000000000004,1.6578002,5.050086
59.485,1.6573857,5.048823
59.49,1.6569712,5.0475607
59.495000000000005,1.6565573,5.0462995
59.5,1.6561434,5.0450387
59.505,1.6557293,5.043777
59.51,1.6553155,5.0425167
59.515,1.6549016,5.041256
59.52,1.6544877,5.039995
59.525,1.6540741,5.038735
59.53,1.6536609,5.037476
59.535000000000004,1.6532476,5.0362177
59.54,1.6528343,5.0349584
59.545,1.6524214,5.0337005
59.550000000000004,1.652008,5.0324416
59.555,1.651595,5.0311832
59.56,1.651182,5.029925
59.565,1.6507695,5.0286684
59.57,1.650357,5.027412
59.575,1.6499444,5.026155
59.58,1.6495317,5.024898
59.585,1.6491196,5.0236425
59.59,1.6487073,5.0223866
59.595,1.6482949,5.02113
59.6,1.6478832,5.019876
59.605000000000004,1.6474714,5.018622
59.61,1.6470594,5.017367
59.615,1.6466476,5.016112
59.620000000000005,1.6462363,5.014859
59.625,1.6458246,5.0136046
59.63,1.6454129,5.012351
59.635,1.6450019,5.011099
59.64,1.6445909,5.0098467
59.645,1.6441796,5.008594
59.65,1.6437685,5.007342
59.655,1.6433579,5.0060906
59.660000000000004,1.6429468,5.0048385
59.665,1.642536,5.0035872
59.67,1.6421257,5.0023375
59.675000000000004,1.6417154,5.001087
59.68,1.641305,4.999837
59.685,1.6408945,4.9985867
59.69,1.6404846,4.997338
59.695,1.6400743,4.996088
59.7,1.6396642,4.9948387
59.705,1.6392546,4.993591
59.71,1.638845,4.9923434
59.715,1.6384351,4.9910946
59.72,1.6380254,4.9898467
59.725,1.6376162,4.9886
59.730000000000004,1.6372067,4.987353
59.735,1.6367972,4.9861054
59.74,1.6363883,4.98486
59.745000000000005,1.6359794,4.983614
59.75,1.6355704,4.982368
59.755,1.6351614,4.981122
59.76,1.6347529,4.9798775
59.765,1.6343441,4.9786325
59.77,1.6339353,4.9773874
59.775,1.633527,4.976144
59.78,1.6331191,4.9749007
59.785000000000004,1.6327107,4.9736567
59.79,1.6323024,4.972413
59.795,1.6318945,4.9711704
59.800000000000004,1.6314864,4.9699273
59.805,1.6310785,4.9686847
59.81,1.630671,4.9674435
59.815,1.6302636,4.9662023
59.82,1.629856,4.9649606
59.825,1.6294483,4.9637184
59.83,1.6290408,4.9624777
59.835,1.628634,4.961238
59.84,1.6282266,4.959997
59.845,1.6278198,4.958758
59.85,1.6274132,4.957519
59.855000000000004,1.6270062,4.9562793
59.86,1.6265992,4.9550395
59.865,1.6261926,4.9538007
59.870000000000005,1.6257862,4.952563
59.875,1.6253798,4.951325
59.88,1.6249737,4.9500875
59.885,1.6245677,4.948851
59.89,1.6241614,4.9476132
59.895,1.6237552,4.9463763
59.9,1.6233492,4.945139
59.905,1.6229436,4.943904
59.910000000000004,1.6225379,4.9426675
59.915,1.6221325,4.941433
59.92,1.6217271,4.940198
59.925000000000004,1.6213217,4.9389625
59.93,1.6209161,4.9377275
59.935,1.6205109,4.936493
59.94,1.620106,4.93526
59.945,1.6197009,4.9340253
59.95,1.6192961,4.9327927
59.955,1.6188912,4.931559
